"","user_login","slug","n_obs","n_days","category","id"
"811","kirstengallant","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"812","kirstengallant","duc-acadia-university-campus-club-great-canadian-bioblitz",17,2,"Great Canadian Bioblitz",256903
"813","kjrobinson","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"814","kjudge","city-of-edmonton-great-canadian-bioblitz",26,1,"Great Canadian Bioblitz",255676
"815","klosaw","city-of-edmonton-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",255676
"816","kls0322","university-of-guelph-great-canadian-bioblitz",8,2,"Great Canadian Bioblitz",257184
"817","kmcarr0225","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"818","kncormier","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"819","knomealone","mount-allison-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260199
"820","kostaglotove","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"821","koullya","vanier-college-campus-nature-challenge-2025",31,1,"Campus Nature Challenge",248279
"822","kpd82","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"823","krikrib","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"824","kris-stephens","cypress-hills-bioblitz-2025",126,3,"Blitz the Gap: Local bioblitzes",227409
"825","krispykris03","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"826","krista_houser","mcgill-university-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",248245
"827","kristaonthemountan","bug-battle-2025-kings-county-count-week",64,4,"Great Canadian Bioblitz",257310
"828","kristen522","swan-lake-christmas-hill-nature-sanctuary",66,3,"Great Canadian Bioblitz",67238
"829","kristinpiston","fanshawe-college-campus-nature-challenge-2025",52,2,"Campus Nature Challenge",259894
"830","kristy11","swan-lake-christmas-hill-nature-sanctuary",2,2,"Great Canadian Bioblitz",67238
"831","krs278","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"832","ksli07","mount-allison-university-campus-nature-challenge-2025",6,2,"Campus Nature Challenge",260199
"833","kurosh","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"834","kylie30690","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"835","l4nah","city-of-edmonton-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",255676
"836","l_milo","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"837","lady_karou","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"838","laines_13","2025-campus-nature-challenge-niagara-college",5,2,"Campus Nature Challenge",259057
"839","lainey_saunders","university-of-guelph-great-canadian-bioblitz",4,3,"Great Canadian Bioblitz",257184
"840","lajosy","bioblitz-the-gap-gault-nature-reserve",116,1,"Blitz the Gap: Local bioblitzes",240788
"841","lajulianaclaire","uqam-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259903
"842","lakhrame","city-of-edmonton-great-canadian-bioblitz",10,1,"Great Canadian Bioblitz",255676
"843","lallen","cypress-hills-bioblitz-2025",484,2,"Blitz the Gap: Local bioblitzes",227409
"844","landriana","mount-allison-university-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260199
"845","lapaterson","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"846","larosev","uqar-defi-nature-campus-2025",12,1,"Campus Nature Challenge",260205
"847","lars_lonsmann","mcgill-university-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",248245
"848","laura80342","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"849","laura_craft","foray-nl-mushroom-lichen-diversity",92,2,"Great Canadian Bioblitz",111092
"850","lauraj_rl","blitz-the-gap-quebec-soil-fauna",147,50,"Blitz the Gap: Local bioblitzes",248412
"851","lauralyfrancoeur","uqo-defi-nature-campus-2025",7,1,"Campus Nature Challenge",260204
"852","lauranoel","limestone-barrens-of-newfoundland",511,6,"Blitz the Gap",155651
"853","laurasaunders18","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"854","lauren_o_farrell","mcgill-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",248245
"855","laurence15485","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"856","lauriane85421","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"857","laurianem","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"858","lauriannemg12","universite-laval-defi-nature-campus-2025",5,1,"Campus Nature Challenge",248299
"859","lawrie75298","bioblitz-du-cegep-de-l-outaouais-septembre-2025",8,1,"Campus Nature Challenge",259932
"860","lbistritz","city-of-edmonton-great-canadian-bioblitz",58,7,"Great Canadian Bioblitz",255676
"861","lcmcevoy1","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"862","lcobrien","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"863","ldaye","limestone-barrens-of-newfoundland",72,3,"Blitz the Gap",155651
"864","lduhaime","bioblitz-the-gap-station-de-biologie-des-laurentides",2,1,"Blitz the Gap: Local bioblitzes",241287
"865","lea52958","bioblitz-avec-le-cegep-garneau-2025",4,1,"Campus Nature Challenge",259582
"866","lea_rose1","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"867","leah599","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"868","leallen","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"869","leande12345","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"870","leanne_lapointe","inrs-defi-nature-campus-2025",7,1,"Campus Nature Challenge",248296
"871","lee33652","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",16,1,"Campus Nature Challenge",260206
"872","leesan123","mount-allison-university-campus-nature-challenge-2025",18,1,"Campus Nature Challenge",260199
"873","leeyanagpal","bioblitz-the-gap-gault-nature-reserve",49,1,"Blitz the Gap: Local bioblitzes",240788
"874","legoironman74","vanier-college-campus-nature-challenge-2025",34,2,"Campus Nature Challenge",248279
"875","leila555","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"876","lemonmink","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"877","lenachiasson","limestone-barrens-of-newfoundland",647,8,"Blitz the Gap",155651
"878","leo57444","vanier-college-campus-nature-challenge-2025",11,2,"Campus Nature Challenge",248279
"879","leoguy","universite-laval-defi-nature-campus-2025",50,6,"Campus Nature Challenge",248299
"880","leotllz","uqam-defi-nature-campus-2025",4,1,"Campus Nature Challenge",259903
"881","lexitayduffy","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"882","leythya_jbc","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"883","lgcook07","mount-allison-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260199
"884","liam73811","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"885","liambren","fundy-trail-ocean-week-fundy-blitz-the-gap",212,1,"Blitz the Gap: Local bioblitzes",243161
"886","liambren","irving-nature-park-ocean-week-blitz-the-gap",176,1,"Blitz the Gap: Local bioblitzes",243158
"887","lianafh","bioblitz-the-gap-station-de-biologie-des-laurentides",8,5,"Blitz the Gap: Local bioblitzes",241287
"888","lilianne89191","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260206
"889","lilllyj","mount-allison-university-campus-nature-challenge-2025",9,2,"Campus Nature Challenge",260199
"890","lilyanne_foster","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"891","lindsay68128","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"892","lindsay_caitlin","uqo-defi-nature-campus-2025",5,1,"Campus Nature Challenge",260204
"893","lindsey453","cypress-hills-bioblitz-2025",83,2,"Blitz the Gap: Local bioblitzes",227409
"894","lisa0419","city-of-edmonton-great-canadian-bioblitz",6,2,"Great Canadian Bioblitz",255676
"895","lithobates","bioblitz-the-gap-csee-ile-du-marais",21,1,"Blitz the Gap: Local bioblitzes",241300
"896","lithobates","universite-de-sherbrooke-defi-nature-campus-2025",7,4,"Campus Nature Challenge",259649
"897","little_blue_heron","city-of-edmonton-great-canadian-bioblitz",24,4,"Great Canadian Bioblitz",255676
"898","liv1327","fanshawe-college-campus-nature-challenge-2025",39,1,"Campus Nature Challenge",259894
"899","livia28842","duc-acadia-university-campus-club-great-canadian-bioblitz",3,3,"Great Canadian Bioblitz",256903
"900","livuhhh","bioblitz-the-gap-csee-ile-du-marais",1,1,"Blitz the Gap: Local bioblitzes",241300
"901","lizabarney","mount-allison-university-campus-nature-challenge-2025",25,2,"Campus Nature Challenge",260199
"902","lizabug","mcgill-university-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",248245
"903","lmorreyhearne","mount-allison-university-campus-nature-challenge-2025",14,1,"Campus Nature Challenge",260199
"904","lochpipi","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"905","loganjlbradley","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"906","loh39528","foray-nl-mushroom-lichen-diversity",13,2,"Great Canadian Bioblitz",111092
"907","loh39528","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"908","loiseb","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"909","lombardiella77777","vanier-college-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",248279
"910","lookingglass","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",3,2,"Great Canadian Bioblitz",256899
"911","lophozia17","cypress-hills-bioblitz-2025",220,3,"Blitz the Gap: Local bioblitzes",227409
"912","lord_maximus","mcgill-university-campus-nature-challenge-2025",2,2,"Campus Nature Challenge",248245
"913","lorigoater","cypress-hills-bioblitz-2025",2,1,"Blitz the Gap: Local bioblitzes",227409
"914","lorry8","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"915","losarutaiyo","limestone-barrens-of-newfoundland",3,3,"Blitz the Gap",155651
"916","louis_julien","bioblitz-avec-le-cegep-garneau-2025",3,1,"Campus Nature Challenge",259582
"917","louisemile32","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"918","louka2763","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"919","lovelessquail","bioblitz-the-gap-gault-nature-reserve",19,2,"Blitz the Gap: Local bioblitzes",240788
"920","lowermachodod","limestone-barrens-of-newfoundland",2,1,"Blitz the Gap",155651
"921","lrswan","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"922","ltosborne","mount-allison-university-campus-nature-challenge-2025",10,2,"Campus Nature Challenge",260199
"923","ludovik_desroches","inrs-defi-nature-campus-2025",3,1,"Campus Nature Challenge",248296
"924","luis_anderson2","2025-campus-nature-challenge-niagara-college",3,1,"Campus Nature Challenge",259057
"925","luoruiping","cypress-hills-bioblitz-2025",109,3,"Blitz the Gap: Local bioblitzes",227409
"926","lvilleneff","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"927","lydia_f","bioblitz-du-cegep-de-l-outaouais-septembre-2025",3,1,"Campus Nature Challenge",259932
"928","lyna3749","universite-laval-defi-nature-campus-2025",35,3,"Campus Nature Challenge",248299
"929","lynneo","cypress-hills-bioblitz-2025",2,1,"Blitz the Gap: Local bioblitzes",227409
"930","lynnlauwers","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"931","lyr-is-lichen-it","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"932","lysandra","cypress-hills-bioblitz-2025",537,3,"Blitz the Gap: Local bioblitzes",227409
"933","m2747288","bioblitz-du-cegep-de-l-outaouais-septembre-2025",5,1,"Campus Nature Challenge",259932
"934","mackenzie-j","university-of-guelph-great-canadian-bioblitz",12,1,"Great Canadian Bioblitz",257184
"935","macklooksatstuff","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"936","madcat91","marais-de-la-riviere-aux-cerises",18,2,"Great Canadian Bioblitz",237498
"937","maddy_sampson","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"938","maddyrussell","mount-allison-university-campus-nature-challenge-2025",11,2,"Campus Nature Challenge",260199
"939","madeleinekerr","mount-allison-university-campus-nature-challenge-2025",10,2,"Campus Nature Challenge",260199
"940","madelyn58023","unb-wetlands-conservation-society-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",256906
"941","madhavimohan","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"942","madmat2","cegep-du-vieux-montreal-defi-nature-campus-2025",5,1,"Campus Nature Challenge",259893
"943","mae2592770","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"944","mae_028","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"945","maelie5","bioblitz-avec-le-cegep-garneau-2025",3,1,"Campus Nature Challenge",259582
"946","maeliecote","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"947","maelieguerin","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"948","maeva010304","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"949","maexchu","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"950","magaliebl","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"951","maho2","bioblitz-the-gap-gault-nature-reserve",66,1,"Blitz the Gap: Local bioblitzes",240788
"952","mainabernard1","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"953","maksym_shchehelskyi","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"954","malikoko","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"955","malindabchap","limestone-barrens-of-newfoundland",22,3,"Blitz the Gap",155651
"956","maloulou123","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"957","mama_dharma","marais-de-la-riviere-aux-cerises",8,1,"Great Canadian Bioblitz",237498
"958","marc_antoine51795","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"959","marcofb","bioblitz-the-gap-csee-ile-du-marais",1,1,"Blitz the Gap: Local bioblitzes",241300
"960","marenhayward","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"961","mariam_youssouf","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"962","marian_hllr","cegep-du-vieux-montreal-defi-nature-campus-2025",2,1,"Campus Nature Challenge",259893
"963","mariane58043","uqar-defi-nature-campus-2025",22,1,"Campus Nature Challenge",260205
"964","marie-baeriswyl","uqam-defi-nature-campus-2025",3,1,"Campus Nature Challenge",259903
"965","marie_eve_gagnon_pare","inrs-defi-nature-campus-2025",5,1,"Campus Nature Challenge",248296
"966","marie_gauthier9","uqam-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259903
"967","marie_lefevre","bioblitz-the-gap-gault-nature-reserve",1,1,"Blitz the Gap: Local bioblitzes",240788
"968","marie_lemieux","inrs-defi-nature-campus-2025",2,1,"Campus Nature Challenge",248296
"969","mariecaya","uqo-defi-nature-campus-2025",15,1,"Campus Nature Challenge",260204
"970","marilievachon","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"971","marilynswaby","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"972","marisolcotton","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"973","marleebick","bioblitz-the-gap-gault-nature-reserve",13,1,"Blitz the Gap: Local bioblitzes",240788
"974","marlon79945","vanier-college-campus-nature-challenge-2025",3,3,"Campus Nature Challenge",248279
"975","marmis","foray-nl-mushroom-lichen-diversity",3,1,"Great Canadian Bioblitz",111092
"976","marpou","bioblitz-the-gap-station-de-biologie-des-laurentides",616,5,"Blitz the Gap: Local bioblitzes",241287
"977","martin85018","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,2,"Campus Nature Challenge",260206
"978","martin85018","uqo-defi-nature-campus-2025",3,1,"Campus Nature Challenge",260204
"979","martinejav","marais-de-la-riviere-aux-cerises",1,1,"Great Canadian Bioblitz",237498
"980","martinhenry","bioblitz-the-gap-csee-parc-national-du-mont-megantic",4,1,"Blitz the Gap: Local bioblitzes",241296
"981","maryinmars","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"982","marylouisestuart","mcgill-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",248245
"983","massimov","vanier-college-campus-nature-challenge-2025",7,2,"Campus Nature Challenge",248279
"984","matildejuneau","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"985","matthew86187","university-of-guelph-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",257184
"986","matthewbernardo","vanier-college-campus-nature-challenge-2025",4,2,"Campus Nature Challenge",248279
"987","matthewfeeheley","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"988","matthias22","city-of-edmonton-great-canadian-bioblitz",7,6,"Great Canadian Bioblitz",255676
"989","matthias22","cypress-hills-bioblitz-2025",178,3,"Blitz the Gap: Local bioblitzes",227409
"990","maudamy","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"991","maverick94367","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"992","maxinedf","bioblitz-avec-le-cegep-garneau-2025",3,1,"Campus Nature Challenge",259582
"993","maxinedf","inrs-defi-nature-campus-2025",38,4,"Campus Nature Challenge",248296
"994","maya49345","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"995","maya73173","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"996","maya73826","cegep-du-vieux-montreal-defi-nature-campus-2025",7,1,"Campus Nature Challenge",259893
"997","maya75837","vanier-college-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",248279
"998","maya_chantigny","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"999","mayaespiritu","bioblitz-the-gap-gault-nature-reserve",2,1,"Blitz the Gap: Local bioblitzes",240788
"1000","mcartier","inrs-defi-nature-campus-2025",15,1,"Campus Nature Challenge",248296
"1001","mcsnoopy","bioblitz-the-gap-gault-nature-reserve",94,1,"Blitz the Gap: Local bioblitzes",240788
"1002","mduckling","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"1003","medusa14","irving-nature-park-ocean-week-blitz-the-gap",24,1,"Blitz the Gap: Local bioblitzes",243158
"1004","megan2495","ubc-farm-bioblitz-blitz-the-gap",1,1,"Blitz the Gap: Local bioblitzes",249523
"1005","meganmacq","mount-allison-university-campus-nature-challenge-2025",84,6,"Campus Nature Challenge",260199
"1006","meggall875","swan-lake-christmas-hill-nature-sanctuary",1,1,"Great Canadian Bioblitz",67238
"1007","meghangcoish","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1008","megmoore","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"1009","meliameadow","city-of-edmonton-great-canadian-bioblitz",7,5,"Great Canadian Bioblitz",255676
"1010","melinarmeilleur","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"1011","melisande5","bioblitz-the-gap-gault-nature-reserve",1,1,"Blitz the Gap: Local bioblitzes",240788
"1012","meredith47400","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1013","mergazayer","ets-ecole-de-technologie-superieure-defi-nature-campus-2025",6,1,"Campus Nature Challenge",260202
"1014","mfilion","mcgill-university-campus-nature-challenge-2025",43,2,"Campus Nature Challenge",248245
"1015","mgaut33","foret-ouareau-bioblitz-2025",54,3,"Blitz the Gap: Local bioblitzes",244779
"1016","mglof","limestone-barrens-of-newfoundland",45,8,"Blitz the Gap",155651
"1017","mia_708","mount-allison-university-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260199
"1018","miastar22","vanier-college-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",248279
"1019","micah59150","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"1020","micahliston","fanshawe-college-campus-nature-challenge-2025",36,1,"Campus Nature Challenge",259894
"1021","michael_burzynski","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"1022","michaellaw1734","fanshawe-college-campus-nature-challenge-2025",70,3,"Campus Nature Challenge",259894
"1023","michelletseng","bioblitz-the-gap-csee-parc-national-du-mont-megantic",14,1,"Blitz the Gap: Local bioblitzes",241296
"1024","mig_habib","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"1025","miguel39614","university-of-guelph-great-canadian-bioblitz",3,3,"Great Canadian Bioblitz",257184
"1026","milanepoirierbilodeau","bioblitz-avec-le-cegep-garneau-2025",6,1,"Campus Nature Challenge",259582
"1027","milank","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"1028","millerj25","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1029","milliec","cypress-hills-bioblitz-2025",70,3,"Blitz the Gap: Local bioblitzes",227409
"1030","missy40863","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"1031","mitcholsen","city-of-edmonton-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",255676
"1032","mizz_heatha","bug-battle-2025-kings-county-count-week",27,6,"Great Canadian Bioblitz",257310
"1033","mjousse","bioblitz-the-gap-gault-nature-reserve",93,1,"Blitz the Gap: Local bioblitzes",240788
"1034","mkcarpenter","swan-lake-christmas-hill-nature-sanctuary",9,1,"Great Canadian Bioblitz",67238
"1035","mlarocque1962","limestone-barrens-of-newfoundland",4,2,"Blitz the Gap",155651
"1036","mmnoel","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"1037","mmund","cwf-fcf-wcs-great-canadian-batblitz-2025",25,3,"Great Canadian Bioblitz",261767
"1038","mobinagh","bioblitz-the-gap-station-de-biologie-des-laurentides",39,1,"Blitz the Gap: Local bioblitzes",241287
"1039","momkhm","fanshawe-college-campus-nature-challenge-2025",17,1,"Campus Nature Challenge",259894
"1040","monique13561","city-of-edmonton-great-canadian-bioblitz",8,1,"Great Canadian Bioblitz",255676
"1041","monty_42","vanier-college-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",248279
"1042","morekari","fanshawe-college-campus-nature-challenge-2025",19,3,"Campus Nature Challenge",259894
"1043","morgan17085","university-of-guelph-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",257184
"1044","motmot45","fundy-trail-ocean-week-fundy-blitz-the-gap",34,1,"Blitz the Gap: Local bioblitzes",243161
"1045","mozenaiav","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"1046","mpenner03","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",2,1,"Great Canadian Bioblitz",256899
"1047","mpenney","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1048","mrager","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"1049","mrs-rdl","cypress-hills-bioblitz-2025",7,2,"Blitz the Gap: Local bioblitzes",227409
"1050","mseal","cypress-hills-bioblitz-2025",8,2,"Blitz the Gap: Local bioblitzes",227409
"1051","msexplores","university-of-guelph-great-canadian-bioblitz",696,5,"Great Canadian Bioblitz",257184
"1052","mtbeaurivage","bioblitz-du-cegep-de-l-outaouais-septembre-2025",4,1,"Campus Nature Challenge",259932
"1053","mtsuruda","ubc-farm-bioblitz-blitz-the-gap",3,1,"Blitz the Gap: Local bioblitzes",249523
"1054","muireanlynch","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"1055","murderzeppelin","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1056","murphysoilsoap25","vanier-college-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",248279
"1057","mutaheram","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"1058","myaroach","unb-wetlands-conservation-society-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",256906
"1059","mycoastro","foray-nl-mushroom-lichen-diversity",21,2,"Great Canadian Bioblitz",111092
"1060","mycotopia21","ubc-farm-bioblitz-blitz-the-gap",12,1,"Blitz the Gap: Local bioblitzes",249523
"1061","mylo_burr","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"1062","mymysisi","uqo-defi-nature-campus-2025",3,1,"Campus Nature Challenge",260204
"1063","myriam85041","bioblitz-avec-le-cegep-garneau-2025",15,1,"Campus Nature Challenge",259582
"1064","myriam85041","inrs-defi-nature-campus-2025",11,1,"Campus Nature Challenge",248296
"1065","myriam_bastien2","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"1066","n0ag","bioblitz-du-cegep-de-l-outaouais-septembre-2025",10,1,"Campus Nature Challenge",259932
"1067","nacairns","cypress-hills-bioblitz-2025",42,2,"Blitz the Gap: Local bioblitzes",227409
"1068","nadaach","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"1069","nader71636","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",15,1,"Campus Nature Challenge",260206
"1070","nadika16","mount-allison-university-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260199
"1071","nanmaysen","limestone-barrens-of-newfoundland",8,3,"Blitz the Gap",155651
"1072","naomi_jacobi","limestone-barrens-of-newfoundland",2,2,"Blitz the Gap",155651
"1073","naomi_meed","fundy-trail-ocean-week-fundy-blitz-the-gap",100,1,"Blitz the Gap: Local bioblitzes",243161
"1074","natalia_gala","city-of-edmonton-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",255676
"1075","natalia_sierraaa","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
